Country-Uzbekistan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Territory-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tibet-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Guadeloupe-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Namibia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,286,250,
Country-Senegal,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,250,250,250,100,100,42,83,77,65,65,53,106,75,63,93,91,86,
Country-Gabon,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Qatar,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,9,9,9,21,56,67,66,78,76,78,
Country-Afghanistan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,45,45,42,42,25,25,14,24,21,
Fujian-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,6,15,54,65,89,100,140,149,169,195,204,224,249,286,310,318,382,430,509,553,580,625,677,741,770,794,821,834,861,878,912,936,959,997,997,997,997,997,997,997,997,997,997,997,997,997,987,974,942,942,928,916,899,
Country-Montenegro,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Panama,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,
Country-Iran,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,200,188,207,179,194,125,189,210,192,287,325,334,340,329,294,260,232,329,306,333,310,310,343,370,367,344,359,356,356,
Hainan-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,22,19,16,63,56,63,51,75,85,113,145,138,139,172,191,270,241,321,362,485,500,512,565,619,631,690,738,768,780,792,881,887,899,923,940,940,940,940,946,946,946,946,952,952,952,952,958,958,958,958,958,958,958,958,1000,1000,1000,
Country-Niger,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Taiwan*,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,59,56,56,56,56,56,111,111,100,91,91,87,83,77,77,71,167,161,156,156,176,231,225,293,286,286,273,267,267,289,333,362,354,408,400,377,339,299,286,220,241,193,183,166,144,135,123,115,
Country-Cabo Verde,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,182,333,333,333,333,333,333,333,333,333,333,786,611,289,193,120,92,63,59,42,32,18,13,11,10,7,5,5,3,3,3,2,2,1,1,1,1,137,111,145,155,170,
South Australia-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,667,667,667,667,400,400,286,286,286,286,286,222,222,188,158,150,103,103,81,71,60,45,30,22,18,35,26,
Country-Cote d'Ivoire,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,167,111,111,71,71,40,27,38,31,
Country-Togo,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,63,63,56,50,43,43,
Guangxi-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,39,34,26,23,20,18,55,72,87,83,99,93,92,114,153,144,149,159,187,207,223,285,352,367,394,418,426,446,532,583,639,667,698,718,762,802,833,849,861,865,885,913,929,944,956,964,964,964,984,980,988,988,984,984,984,984,984,984,984,
Country-Bhutan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Lithuania,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,59,40,37,28,20,12,7,6,5,4,3,
Cayman Islands-United Kingdom,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Israel,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,250,143,100,100,83,67,50,54,47,33,33,53,51,40,32,26,19,18,44,36,26,26,51,42,35,43,24,25,
Country-Eswatini,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Morocco,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,59,36,34,26,20,16,13,31,26,21,35,31,29,
Anhui-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,13,10,13,17,21,34,42,43,58,71,80,92,106,122,143,173,207,233,265,288,368,419,480,546,604,644,670,720,752,801,829,877,882,926,945,966,980,989,989,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,
Country-Grenada,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Macau-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,200,300,300,300,500,500,500,500,600,600,600,600,600,700,700,800,800,800,800,800,900,900,900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,909,833,667,588,588,556,417,417,400,333,323,
Mayotte-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liaoning-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,26,24,21,16,14,14,25,45,53,71,76,112,120,171,172,188,244,261,331,355,438,455,488,504,545,603,661,686,727,769,769,793,844,844,848,848,848,848,856,872,872,888,888,896,896,904,912,920,960,976,976,968,968,976,976,976,976,969,
Faroe Islands-Denmark,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,288,336,
Country-Diamond Princess,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,14,14,14,14,14,14,14,14,14,57,57,57,57,57,460,460,460,460,460,460,460,456,456,456,456,456,456,456,824,838,
Gibraltar-United Kingdom,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,333,250,200,200,200,133,133,333,192,371,
Country-Belgium,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,125,77,43,20,9,6,5,4,4,3,3,2,1,1,1,1,21,17,0,93,77,70,108,111,108,
Country-Ethiopia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,364,0,0,0,
Country-India,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,600,600,107,100,97,88,77,70,71,65,55,49,39,115,109,99,90,77,82,70,68,54,75,65,62,
Country-Nicaragua,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tianjin-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,21,17,30,29,25,25,45,44,84,94,98,176,258,303,363,368,375,415,450,470,481,600,644,674,711,750,750,801,816,816,912,912,941,941,941,941,956,963,963,971,971,971,978,978,978,978,971,971,971,971,943,917,917,881,
Country-Armenia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,9,7,6,10,9,56,60,62,
Hunan-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,7,6,21,35,42,52,82,114,145,194,222,237,271,321,350,368,425,462,495,523,557,628,654,683,703,719,756,771,791,816,831,851,871,890,900,921,938,943,951,962,972,977,981,987,996,996,996,996,996,996,996,996,996,996,996,996,996,
Country-Philippines,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,200,167,100,50,61,41,38,31,18,14,14,27,25,37,35,42,45,37,36,41,40,
Country-Seychelles,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Dominica,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Barthelemy-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Hungary,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,26,40,34,27,24,68,122,96,112,93,107,
Country-Eritrea,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jiangxi-China,Ratio: Recovered/Confirmed,0,0,0,0,0,28,28,28,31,29,31,36,46,42,49,62,68,79,99,136,159,180,195,208,230,259,296,332,388,464,524,594,656,691,731,770,807,845,867,889,909,930,945,964,972,980,983,987,991,997,999,999,999,999,999,999,999,999,999,999,998,998,998,998,998,
Country-Guinea-Bissau,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Vietnam,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,167,167,125,125,125,100,100,77,77,71,400,400,438,438,438,438,438,438,438,438,875,875,875,875,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,889,533,533,516,421,410,340,302,286,262,242,213,188,176,181,150,138,127,121,131,
Country-Saint Vincent and the Grenadines,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Henan-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,5,7,9,7,20,28,40,62,66,94,118,148,178,197,217,253,302,323,357,409,415,454,504,581,654,683,742,788,813,840,874,920,942,947,968,970,974,978,978,980,980,980,981,981,981,982,982,982,982,982,982,982,982,981,981,981,981,980,
Country-Paraguay,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Mozambique,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Martinique-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zhejiang-China,Ratio: Recovered/Confirmed,0,0,23,16,10,8,17,10,9,26,35,48,59,75,87,99,122,167,187,222,242,284,314,349,368,391,433,456,514,539,564,597,631,649,671,720,773,809,843,868,886,901,918,925,944,950,956,968,980,984,985,985,987,984,988,987,987,987,988,986,985,986,985,984,983,
Country-Andorra,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,1000,1000,500,26,26,19,13,11,9,8,6,5,4,
Reunion-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7,
Country-Zambia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Jordan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,125,59,29,19,14,12,12,9,8,6,6,5,
Country-Honduras,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-El Salvador,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
French Guiana-France,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,300,261,214,214,
Greenland-Denmark,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,333,333,
Country-Trinidad and Tobago,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,0,
New South Wales-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,667,667,308,182,182,154,143,105,83,73,62,62,43,36,30,23,19,15,13,11,9,6,6,5,4,3,
Country-Norway,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,
Jiangsu-China,Ratio: Recovered/Confirmed,0,0,0,56,30,21,14,10,8,30,30,30,30,39,67,91,105,116,152,165,181,230,244,265,308,353,412,445,504,564,591,635,662,716,726,758,789,816,829,849,861,891,914,924,941,960,970,984,994,994,997,998,998,1000,1000,1000,1000,1000,1000,1000,997,997,992,989,986,
Country-Uruguay,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Heilongjiang-China,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,25,21,17,26,37,35,43,44,46,91,78,82,84,112,160,178,186,239,255,286,365,426,463,473,506,519,563,590,627,713,742,763,777,788,823,838,857,894,902,905,915,925,927,940,944,946,952,952,957,957,963,961,967,967,969,
Country-Syria,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Laos,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Bahamas,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,111,
Country-Thailand,Ratio: Recovered/Confirmed,0,0,0,0,250,250,357,357,357,263,263,263,263,200,200,200,200,313,313,313,303,303,364,364,364,412,429,429,429,429,486,486,600,600,595,550,550,683,667,667,721,721,721,660,646,620,620,620,623,576,486,467,427,307,238,232,198,154,130,102,73,61,63,75,84,
Country-Saint Kitts and Nevis,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Kyrgyzstan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Antigua and Barbuda,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Turkey,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,
Country-Mauritania,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hubei-China,Ratio: Recovered/Confirmed,63,63,56,42,40,32,23,25,18,24,23,26,29,31,32,37,45,53,61,70,79,81,72,88,100,114,131,148,167,189,190,239,239,261,293,322,356,401,437,471,506,539,573,602,622,643,668,686,705,725,742,761,781,801,813,826,840,851,861,869,877,883,890,897,903,
Country-Sudan,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-San Marino,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,37,37,34,34,28,28,23,21,21,19,19,
Country-Holy See,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Victoria-Australia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,571,571,444,444,400,700,700,636,636,467,389,333,333,222,163,140,113,85,66,66,66,35,197,197,236,208,287,
Country-Latvia,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,100,100,59,38,33,29,20,14,12,9,8,7,6,5,5,4,
Country-Liechtenstein,Ratio: Recovered/Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
